scenario_label,scenario_id,year,level,demand_level,failure_count,unmet_gwh,total_demand_gwh,served_gwh,demand_cut_rate_pct,method
S2030_PCIPMI_low__fail__LH2_Tk_DEbp|DEh2bp,S2030_PCIPMI_low,2030,PCI/PMI,low,1,34317.04921819372,100491.54921819372,66174.5,34.14918914592742,deterministic_central
S2030_PCIPMI_medium__fail__LH2_Tk_DEbp|DEh2bp,S2030_PCIPMI_medium,2030,PCI/PMI,medium,1,44166.000687950705,110340.5006879507,66174.5,40.027007683112394,deterministic_central
S2030_PCIPMI_high__fail__LH2_Tk_DEbp|DEh2bp,S2030_PCIPMI_high,2030,PCI/PMI,high,1,83257.83790139484,149432.33790139484,66174.5,55.716077972582994,deterministic_central
S2030_Advanced_low__fail__LH2_Tk_DEbp|DEh2bp,S2030_Advanced_low,2030,Advanced,low,1,11249.04921819371,100491.54921819372,89242.5,11.194025075450922,deterministic_central
S2030_Advanced_medium__fail__LH2_Tk_DEbp|DEh2bp,S2030_Advanced_medium,2030,Advanced,medium,1,21098.000687950702,110340.5006879507,89242.5,19.120812898626465,deterministic_central
S2030_Advanced_high__fail__LH2_Tk_DEbp|DEh2bp,S2030_Advanced_high,2030,Advanced,high,1,60189.837901394836,149432.33790139484,89242.5,40.27899097791804,deterministic_central
S2040_PCIPMI_low__fail__LH2_Tk_DEbp|DEh2bp,S2040_PCIPMI_low,2040,PCI/PMI,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_PCIPMI_medium__fail__LH2_Tk_DEbp|DEh2bp,S2040_PCIPMI_medium,2040,PCI/PMI,medium,1,20648.95991161635,193439.95991161634,172791.0,10.674609279825617,deterministic_central
S2040_PCIPMI_high__fail__LH2_Tk_DEbp|DEh2bp,S2040_PCIPMI_high,2040,PCI/PMI,high,1,38143.99650855626,210934.99650855624,172791.0,18.08329444612052,deterministic_central
S2040_Advanced_low__fail__LH2_Tk_DEbp|DEh2bp,S2040_Advanced_low,2040,Advanced,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_Advanced_medium__fail__LH2_Tk_DEbp|DEh2bp,S2040_Advanced_medium,2040,Advanced,medium,1,0.0,193439.95991161634,193439.95991161634,0.0,deterministic_central
S2040_Advanced_high__fail__LH2_Tk_DEbp|DEh2bp,S2040_Advanced_high,2040,Advanced,high,1,15075.99650855627,210934.99650855624,195858.99999999997,7.147223911677803,deterministic_central
S2030_PCIPMI_low__fail__LH2_Tk_FRn|FRh2N,S2030_PCIPMI_low,2030,PCI/PMI,low,1,34317.04921819372,100491.54921819372,66174.5,34.14918914592742,deterministic_central
S2030_PCIPMI_medium__fail__LH2_Tk_FRn|FRh2N,S2030_PCIPMI_medium,2030,PCI/PMI,medium,1,44166.0006879507,110340.5006879507,66174.5,40.02700768311239,deterministic_central
S2030_PCIPMI_high__fail__LH2_Tk_FRn|FRh2N,S2030_PCIPMI_high,2030,PCI/PMI,high,1,83257.83790139484,149432.33790139484,66174.5,55.716077972582994,deterministic_central
S2030_Advanced_low__fail__LH2_Tk_FRn|FRh2N,S2030_Advanced_low,2030,Advanced,low,1,6504.04921819371,100491.54921819372,93987.5,6.472234997663037,deterministic_central
S2030_Advanced_medium__fail__LH2_Tk_FRn|FRh2N,S2030_Advanced_medium,2030,Advanced,medium,1,16353.000687950702,110340.5006879507,93987.5,14.820488022070819,deterministic_central
S2030_Advanced_high__fail__LH2_Tk_FRn|FRh2N,S2030_Advanced_high,2030,Advanced,high,1,55444.837901394836,149432.33790139484,93987.5,37.10364080496481,deterministic_central
S2040_PCIPMI_low__fail__LH2_Tk_FRn|FRh2N,S2040_PCIPMI_low,2040,PCI/PMI,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_PCIPMI_medium__fail__LH2_Tk_FRn|FRh2N,S2040_PCIPMI_medium,2040,PCI/PMI,medium,1,38168.95991161636,193439.95991161634,155271.0,19.73168311710566,deterministic_central
S2040_PCIPMI_high__fail__LH2_Tk_FRn|FRh2N,S2040_PCIPMI_high,2040,PCI/PMI,high,1,55663.99650855625,210934.99650855624,155271.0,26.389170801393465,deterministic_central
S2040_Advanced_low__fail__LH2_Tk_FRn|FRh2N,S2040_Advanced_low,2040,Advanced,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_Advanced_medium__fail__LH2_Tk_FRn|FRh2N,S2040_Advanced_medium,2040,Advanced,medium,1,10355.959911616364,193439.95991161634,183083.99999999997,5.353578400423601,deterministic_central
S2040_Advanced_high__fail__LH2_Tk_FRn|FRh2N,S2040_Advanced_high,2040,Advanced,high,1,27850.996508556265,210934.99650855624,183083.99999999997,13.203592087397661,deterministic_central
S2030_PCIPMI_low__fail__LH2_Tk_PLN|PLh2N,S2030_PCIPMI_low,2030,PCI/PMI,low,1,34317.049218193715,100491.54921819372,66174.5,34.149189145927416,deterministic_central
S2030_PCIPMI_medium__fail__LH2_Tk_PLN|PLh2N,S2030_PCIPMI_medium,2030,PCI/PMI,medium,1,44166.000687950705,110340.5006879507,66174.5,40.027007683112394,deterministic_central
S2030_PCIPMI_high__fail__LH2_Tk_PLN|PLh2N,S2030_PCIPMI_high,2030,PCI/PMI,high,1,83257.83790139484,149432.33790139484,66174.5,55.716077972582994,deterministic_central
S2030_Advanced_low__fail__LH2_Tk_PLN|PLh2N,S2030_Advanced_low,2030,Advanced,low,1,12964.549218193708,100491.54921819372,87527.0,12.901133795881924,deterministic_central
S2030_Advanced_medium__fail__LH2_Tk_PLN|PLh2N,S2030_Advanced_medium,2030,Advanced,medium,1,22813.500687950702,110340.5006879507,87527.0,20.67554573861197,deterministic_central
S2030_Advanced_high__fail__LH2_Tk_PLN|PLh2N,S2030_Advanced_high,2030,Advanced,high,1,61905.337901394836,149432.33790139484,87527.0,41.42700219429344,deterministic_central
S2040_PCIPMI_low__fail__LH2_Tk_PLN|PLh2N,S2040_PCIPMI_low,2040,PCI/PMI,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_PCIPMI_medium__fail__LH2_Tk_PLN|PLh2N,S2040_PCIPMI_medium,2040,PCI/PMI,medium,1,20648.95991161635,193439.95991161634,172791.0,10.674609279825617,deterministic_central
S2040_PCIPMI_high__fail__LH2_Tk_PLN|PLh2N,S2040_PCIPMI_high,2040,PCI/PMI,high,1,38143.996508556265,210934.99650855624,172790.99999999997,18.08329444612052,deterministic_central
S2040_Advanced_low__fail__LH2_Tk_PLN|PLh2N,S2040_Advanced_low,2040,Advanced,low,1,0.0,142943.0427630426,142943.0427630426,0.0,deterministic_central
S2040_Advanced_medium__fail__LH2_Tk_PLN|PLh2N,S2040_Advanced_medium,2040,Advanced,medium,1,0.0,193439.95991161634,193439.95991161634,0.0,deterministic_central
S2040_Advanced_high__fail__LH2_Tk_PLN|PLh2N,S2040_Advanced_high,2040,Advanced,high,1,16791.496508556273,210934.99650855624,194143.49999999997,7.960507638131614,deterministic_central
